Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.gui.splash.ImageSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.OverrideGraphics2D, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.RectangleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SawToothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ShadowedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SineTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SmoothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SplashPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.Sprite, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TextSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.TimeSwitchSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.Timing, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TypeWriterString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableColor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableDouble, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableFont, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableInt, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableSizeFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableString, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.CascadingDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.ClassDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.ClassFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.ClassMapDataEntryWriter, 0.0, 0.0, NaN, 147.0, 147.0, 0.0, 
proguard.io.ClassPathDataEntry, 0.0, 0.0, NaN, 7.0, 6.0, 14.285714285714292, 
proguard.io.ClassReader, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.io.DataEntry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryClassWriter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.io.DataEntryCopier, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryDirectoryFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryNameFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryParentFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryPump, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryRewriter, 3.0, 3.0, 0.0, 3.0, 2.0, 33.33333333333333, 
proguard.io.DataEntryWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DirectoryFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.DirectoryPump, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.io.DirectoryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.ExtraDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.FileDataEntry, 0.0, 0.0, NaN, 7.0, 6.0, 14.285714285714292, 
proguard.io.FilteredDataEntryReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.FilteredDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.Finisher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.IdleRewriter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.JarReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.JarWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.ManifestRewriter, 5.0, 5.0, 0.0, 4.0, 4.0, 0.0, 
proguard.io.NameFilter, 3.0, 3.0, 0.0, 1.0, 1.0, 0.0, 
proguard.io.NameFilteredDataEntryWriter, 3.0, 3.0, 0.0, 5.0, 5.0, 0.0, 
proguard.io.ParentDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.PrefixAddingDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.PrefixStrippingDataEntryReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.RenamedDataEntry, 1.0, 1.0, 0.0, 8.0, 8.0, 0.0, 
proguard.io.RenamedDataEntryReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.RenamedDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.RenamedParentDataEntryWriter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.io.WrappedDataEntry, 0.0, 0.0, NaN, 7.0, 6.0, 14.285714285714292, 
proguard.io.ZipDataEntry, 0.0, 0.0, NaN, 7.0, 6.0, 14.285714285714292, 
proguard.io.ZipFileDataEntry, 0.0, 0.0, NaN, 7.0, 6.0, 14.285714285714292, 
proguard.io.ZipOutput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.AttributeShrinker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.AttributeUsageMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.ClassObfuscator, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.obfuscate.ClassRenamer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.DictionaryNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.MapCleaner, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.MappingKeeper, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.MappingPrinter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.MappingProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MappingReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MemberNameCleaner, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberNameCollector, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.MemberNameConflictFixer, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberObfuscator, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.MemberSpecialNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MultiMappingProcessor, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.NameFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.NameFactoryResetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.NameMarker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.obfuscate.NumericNameFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.Obfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.ParameterNameMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.PrefixingNameFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.RenamedFlagSetter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.SimpleNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.SourceFileRenamer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.obfuscate.SpecialNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.UniqueMemberNameFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.BootstrapMethodArgumentShrinker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.ChangedCodePrinter, 0.0, 0.0, NaN, 28.0, 28.0, 0.0, 
proguard.optimize.ConstantMemberFilter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.ConstantParameterFilter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.DuplicateInitializerFixer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.DuplicateInitializerInvocationFixer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.KeepMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.KeptClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.KeptMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.MemberDescriptorSpecializer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.MethodDescriptorShrinker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.MethodStaticizer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.OptimizationInfoClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.OptimizationInfoMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.Optimizer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.ParameterShrinker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.TailRecursionSimplifier, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.WriteOnlyFieldFilter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.evaluation.EvaluationShrinker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.evaluation.EvaluationSimplifier, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.evaluation.InitializationFinder, 0.0, 0.0, NaN, 142.0, 141.0, 0.7042253521126725, 
proguard.optimize.evaluation.InstructionUsageMarker, 0.0, 0.0, NaN, 142.0, 141.0, 0.7042253521126725, 
proguard.optimize.evaluation.LivenessAnalyzer, 0.0, 0.0, NaN, 143.0, 142.0, 0.6993006993006929, 
proguard.optimize.evaluation.LoadingInvocationUnit, 7.0, 7.0, 0.0, 156.0, 156.0, 0.0, 
proguard.optimize.evaluation.ParameterTracingInvocationUnit, 7.0, 7.0, 0.0, 158.0, 157.0, 0.6329113924050631, 
proguard.optimize.evaluation.PartialEvaluator, 0.0, 0.0, NaN, 143.0, 142.0, 0.6993006993006929, 
proguard.optimize.evaluation.ReferenceTracingInvocationUnit, 5.0, 5.0, 0.0, 156.0, 156.0, 0.0, 
proguard.optimize.evaluation.ReferenceTracingValueFactory, 0.0, 0.0, NaN, 150.0, 150.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumArrayPropagator, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumClassChecker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumClassSimplifier, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumDescriptorSimplifier, 0.0, 0.0, NaN, 144.0, 144.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumUseChecker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumUseSimplifier, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.evaluation.StoringInvocationUnit, 7.0, 7.0, 0.0, 156.0, 152.0, 2.564102564102569, 
proguard.optimize.evaluation.TracedBranchUnit, 2.0, 2.0, 0.0, 7.0, 7.0, 0.0, 
proguard.optimize.evaluation.VariableOptimizer, 0.0, 0.0, NaN, 144.0, 144.0, 0.0, 
proguard.optimize.info.AccessMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.BackwardBranchMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.CatchExceptionMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.CaughtClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.CaughtClassMarker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.ClassOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.CodeAttributeOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.DotClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.DotClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.DynamicInvocationMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.EscapingClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.EscapingClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.ExceptionInstructionChecker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.FieldOptimizationInfo, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.InstanceofClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.InstanceofClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.InstantiationClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.InstantiationClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.MethodInvocationMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.MethodOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.MutableBoolean, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.NoEscapingParametersMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.NoExternalReturnValuesMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.NoExternalSideEffectMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.NoSideEffectClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.NoSideEffectMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.NonEmptyStackReturnMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.NonPrivateMemberMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.OptimizationCodeAttributeFilter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.PackageVisibleMemberContainingClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.PackageVisibleMemberInvokingClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.ParameterEscapeMarker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.info.ParameterEscapedMarker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.info.ParameterUsageMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.ProgramClassOptimizationInfo, 1.0, 1.0, 0.0, 18.0, 17.0, 5.555555555555557, 
proguard.optimize.info.ProgramClassOptimizationInfoSetter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.ProgramFieldOptimizationInfo, 0.0, 0.0, NaN, 150.0, 150.0, 0.0, 
proguard.optimize.info.ProgramMemberOptimizationInfoSetter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.ProgramMethodOptimizationInfo, 4.0, 4.0, 0.0, 40.0, 36.0, 10.0, 
proguard.optimize.info.ReadWriteFieldMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.ReferenceEscapeChecker, 0.0, 0.0, NaN, 142.0, 141.0, 0.7042253521126725, 
proguard.optimize.info.RepeatedClassPoolVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.optimize.info.SideEffectClassChecker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.SideEffectClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.SideEffectClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.SideEffectInstructionChecker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.SideEffectMethodFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.info.SideEffectMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.SimpleEnumFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.SimpleEnumMarker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.SuperInvocationMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.SynchronizedBlockMethodMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.info.UnusedParameterMethodFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.info.UnusedParameterOptimizationInfoUpdater, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.info.UsedParameterFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.optimize.info.VariableUsageMarker, 0.0, 0.0, NaN, 142.0, 141.0, 0.7042253521126725, 
proguard.optimize.info.WrapperClassMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.BranchTargetFinder, 0.0, 0.0, NaN, 143.0, 142.0, 0.6993006993006929, 
proguard.optimize.peephole.ClassFinalizer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.ClassMerger, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.GotoCommonCodeReplacer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.GotoGotoReplacer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.GotoReturnReplacer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.HorizontalClassMerger, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.InstructionSequenceConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.peephole.InstructionSequenceReplacer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.InstructionSequencesReplacer, 2.0, 2.0, 0.0, 7.0, 7.0, 0.0, 
proguard.optimize.peephole.LineNumberLinearizer, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.peephole.MemberPrivatizer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.MethodFinalizer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.MethodInliner, 0.0, 0.0, NaN, 144.0, 144.0, 0.0, 
proguard.optimize.peephole.NopRemover, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.PeepholeOptimizer, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.ReachableCodeMarker, 0.0, 0.0, NaN, 143.0, 142.0, 0.6993006993006929, 
proguard.optimize.peephole.RetargetedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.peephole.RetargetedInnerClassAttributeRemover, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.peephole.TargetClassChanger, 0.0, 0.0, NaN, 144.0, 143.0, 0.6944444444444429, 
proguard.optimize.peephole.UnreachableCodeRemover, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.UnreachableExceptionRemover, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.optimize.peephole.VariableShrinker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.VerticalClassMerger, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.WildcardConstantFilter, 0.0, 0.0, NaN, 17.0, 17.0, 0.0, 
proguard.optimize.peephole.WrapperClassMerger, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.optimize.peephole.WrapperClassUseSimplifier, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.preverify.CodePreverifier, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.preverify.CodeSubroutineInliner, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.preverify.Preverifier, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.preverify.SubroutineInliner, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.FrameInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.FramePattern, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.FrameRemapper, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.retrace.ReTrace, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.AnnotationUsageMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.shrink.ClassShrinker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.shrink.InnerUsageMarker, 0.0, 0.0, NaN, 143.0, 143.0, 0.0, 
proguard.shrink.InterfaceUsageMarker, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.shrink.LocalVariableTypeUsageMarker, 0.0, 0.0, NaN, 144.0, 144.0, 0.0, 
proguard.shrink.ShortestUsageMark, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.ShortestUsageMarker, 7.0, 7.0, 0.0, 163.0, 162.0, 0.6134969325153321, 
proguard.shrink.ShortestUsagePrinter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.shrink.Shrinker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.UsageMarker, 0.0, 0.0, NaN, 151.0, 151.0, 0.0, 
proguard.shrink.UsagePrinter, 0.0, 0.0, NaN, 142.0, 142.0, 0.0, 
proguard.shrink.UsedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.shrink.UsedMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.util.AndMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ArrayUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.ClassNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.CollectionMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ConstantMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.Counter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.EmptyStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ExtensionMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.FileNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.FixedStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.ListUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.MatchedStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.MultiValueMap, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.NameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.NotMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ObjectUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.OrMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.PrintWriterUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.SettableMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.StringMatcher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.StringParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.StringTransformer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.StringUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.VariableStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.wtk.ProGuardObfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
Total, 1124.0, 1105.0, 1.690391459074732, 35995.0, 35688.0, 0.8528962355882754, 
