Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.obfuscate.MemberNameCollector, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.MemberNameConflictFixer, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberObfuscator, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.MemberSpecialNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MultiMappingProcessor, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.NameFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.NameFactoryResetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.NameMarker, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.obfuscate.NumericNameFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.Obfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.ParameterNameMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.SimpleNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.SourceFileRenamer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.obfuscate.SpecialNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.optimize.BootstrapMethodArgumentShrinker, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.ChangedCodePrinter, 0.0, 0.0, NaN, 25.0, 25.0, 0.0, 
proguard.optimize.ConstantMemberFilter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.ConstantParameterFilter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.DuplicateInitializerFixer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.DuplicateInitializerInvocationFixer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.KeepMarker, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.optimize.KeptClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.KeptMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.MemberDescriptorSpecializer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.MethodDescriptorShrinker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.MethodStaticizer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.OptimizationInfoClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.OptimizationInfoMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.Optimizer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.ParameterShrinker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.TailRecursionSimplifier, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.WriteOnlyFieldFilter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.evaluation.EvaluationShrinker, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.evaluation.EvaluationSimplifier, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.evaluation.LivenessAnalyzer, 0.0, 0.0, NaN, 119.0, 118.0, 0.8403361344537785, 
proguard.optimize.evaluation.LoadingInvocationUnit, 5.0, 5.0, 0.0, 129.0, 129.0, 0.0, 
proguard.optimize.evaluation.PartialEvaluator, 0.0, 0.0, NaN, 119.0, 118.0, 0.8403361344537785, 
proguard.optimize.evaluation.SimpleEnumArrayPropagator, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumClassChecker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumClassSimplifier, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumDescriptorSimplifier, 0.0, 0.0, NaN, 120.0, 120.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumUseChecker, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.evaluation.SimpleEnumUseSimplifier, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.evaluation.StoringInvocationUnit, 5.0, 5.0, 0.0, 129.0, 125.0, 3.100775193798455, 
proguard.optimize.evaluation.TracedBranchUnit, 2.0, 2.0, 0.0, 9.0, 9.0, 0.0, 
proguard.optimize.evaluation.VariableOptimizer, 0.0, 0.0, NaN, 120.0, 120.0, 0.0, 
proguard.optimize.info.AccessMethodMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.BackwardBranchMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.CatchExceptionMarker, 0.0, 0.0, NaN, 118.0, 117.0, 0.8474576271186436, 
proguard.optimize.info.CaughtClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.CaughtClassMarker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.ClassOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.ClassOptimizationInfoSetter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.DotClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.DotClassMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.DynamicInvocationMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.ExceptionInstructionChecker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.FieldOptimizationInfo, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.InstanceofClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.InstanceofClassMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.InstantiationClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.InstantiationClassMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.MemberOptimizationInfoSetter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.MethodInvocationMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.MethodOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.NoSideEffectMethodMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.NonEmptyStackReturnMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.NonPrivateMemberMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.PackageVisibleMemberContainingClassMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.PackageVisibleMemberInvokingClassMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.ParameterUsageMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.ReadWriteFieldMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.SideEffectInstructionChecker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.SideEffectMethodFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.info.SideEffectMethodMarker, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.info.SimpleEnumFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.SimpleEnumMarker, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.optimize.info.StaticInitializerContainingClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.info.StaticInitializerContainingClassMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.SuperInvocationMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.info.VariableUsageMarker, 0.0, 0.0, NaN, 118.0, 117.0, 0.8474576271186436, 
proguard.optimize.peephole.ClassFinalizer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.ClassMerger, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.GotoCommonCodeReplacer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.GotoGotoReplacer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.GotoReturnReplacer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.HorizontalClassMerger, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.InstructionSequenceConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.peephole.InstructionSequenceReplacer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.InstructionSequencesReplacer, 3.0, 3.0, 0.0, 8.0, 8.0, 0.0, 
proguard.optimize.peephole.LineNumberLinearizer, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.peephole.MemberPrivatizer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.MethodFinalizer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.MethodInliner, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.peephole.NopRemover, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.PeepholeOptimizer, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.ReachableCodeMarker, 0.0, 0.0, NaN, 119.0, 118.0, 0.8403361344537785, 
proguard.optimize.peephole.RetargetedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.optimize.peephole.RetargetedInnerClassAttributeRemover, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.peephole.TargetClassChanger, 0.0, 0.0, NaN, 120.0, 119.0, 0.8333333333333286, 
proguard.optimize.peephole.UnreachableCodeRemover, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.UnreachableExceptionRemover, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.optimize.peephole.VariableShrinker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.optimize.peephole.VerticalClassMerger, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.preverify.CodePreverifier, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.preverify.CodeSubroutineInliner, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.preverify.Preverifier, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.preverify.SubroutineInliner, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.FrameInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.FramePattern, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.FrameRemapper, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.retrace.ReTrace, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.AnnotationUsageMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.shrink.ClassShrinker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.shrink.InnerUsageMarker, 0.0, 0.0, NaN, 119.0, 119.0, 0.0, 
proguard.shrink.InterfaceUsageMarker, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.shrink.LocalVariableTypeUsageMarker, 0.0, 0.0, NaN, 120.0, 120.0, 0.0, 
proguard.shrink.ShortestUsageMark, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.ShortestUsageMarker, 7.0, 7.0, 0.0, 135.0, 134.0, 0.7407407407407476, 
proguard.shrink.ShortestUsagePrinter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.shrink.Shrinker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.UsageMarker, 0.0, 0.0, NaN, 123.0, 123.0, 0.0, 
proguard.shrink.UsagePrinter, 0.0, 0.0, NaN, 118.0, 118.0, 0.0, 
proguard.shrink.UsedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.shrink.UsedMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.util.AndMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ArrayUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.ClassNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.ConstantMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.EmptyStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ExtensionMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.FileNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.FixedStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.ListUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.NameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.NotMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ObjectUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.OrMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.SettableMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.StringMatcher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.StringParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.VariableStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.wtk.ProGuardObfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
Total, 974.0, 955.0, 1.9507186858316174, 24462.0, 24193.0, 1.0996647861989999, 
