Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.classfile.ClassPool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.Clazz, 0.0, 0.0, NaN, 2.0, 0.0, 100.0, 
proguard.classfile.Field, 0.0, 0.0, NaN, 7.0, 1.0, 85.71428571428571, 
proguard.classfile.LibraryClass, 0.0, 0.0, NaN, 36.0, 21.0, 41.666666666666664, 
proguard.classfile.LibraryField, 5.0, 5.0, 0.0, 7.0, 4.0, 42.857142857142854, 
proguard.classfile.LibraryMember, 0.0, 0.0, NaN, 7.0, 5.0, 28.57142857142857, 
proguard.classfile.LibraryMethod, 5.0, 5.0, 0.0, 7.0, 3.0, 57.142857142857146, 
proguard.classfile.Member, 0.0, 0.0, NaN, 2.0, 0.0, 100.0, 
proguard.classfile.Method, 0.0, 0.0, NaN, 7.0, 3.0, 57.142857142857146, 
proguard.classfile.ProgramClass, 0.0, 0.0, NaN, 36.0, 13.0, 63.888888888888886, 
proguard.classfile.ProgramField, 6.0, 6.0, 0.0, 9.0, 3.0, 66.66666666666666, 
proguard.classfile.ProgramMember, 0.0, 0.0, NaN, 7.0, 4.0, 42.857142857142854, 
proguard.classfile.ProgramMethod, 6.0, 6.0, 0.0, 9.0, 2.0, 77.77777777777777, 
proguard.classfile.VisitorAccepter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.Attribute, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.BootstrapMethodInfo, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.BootstrapMethodsAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.CodeAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.ConstantValueAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.DeprecatedAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.EnclosingMethodAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.ExceptionInfo, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.ExceptionsAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.InnerClassesAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.InnerClassesInfo, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.LineNumberInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.LineNumberTableAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.LocalVariableInfo, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.LocalVariableTableAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.LocalVariableTypeInfo, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.LocalVariableTypeTableAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.SignatureAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.SourceDirAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.SourceFileAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.SyntheticAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.UnknownAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.annotation.Annotation, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.annotation.AnnotationDefaultAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.annotation.AnnotationElementValue, 4.0, 4.0, 0.0, 6.0, 6.0, 0.0, 
proguard.classfile.attribute.annotation.AnnotationsAttribute, 2.0, 2.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.attribute.annotation.ArrayElementValue, 4.0, 4.0, 0.0, 6.0, 6.0, 0.0, 
proguard.classfile.attribute.annotation.ClassElementValue, 4.0, 3.0, 25.0, 6.0, 6.0, 0.0, 
proguard.classfile.attribute.annotation.ConstantElementValue, 4.0, 4.0, 0.0, 6.0, 6.0, 0.0, 
proguard.classfile.attribute.annotation.ElementValue, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.annotation.EnumConstantElementValue, 4.0, 3.0, 25.0, 6.0, 6.0, 0.0, 
proguard.classfile.attribute.annotation.ParameterAnnotationsAttribute, 2.0, 2.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.attribute.annotation.RuntimeInvisibleAnnotationsAttribute, 4.0, 4.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.RuntimeInvisibleParameterAnnotationsAttribute, 5.0, 5.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.RuntimeVisibleAnnotationsAttribute, 4.0, 4.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.RuntimeVisibleParameterAnnotationsAttribute, 5.0, 5.0, 0.0, 5.0, 3.0, 40.0, 
proguard.classfile.attribute.annotation.visitor.AllAnnotationVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AllElementValueVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotatedClassVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotationToMemberVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotationTypeFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.attribute.annotation.visitor.AnnotationVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.annotation.visitor.ElementValueVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.preverification.DoubleType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.FloatType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.FullFrame, 9.0, 9.0, 0.0, 8.0, 7.0, 12.5, 
proguard.classfile.attribute.preverification.IntegerType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.LessZeroFrame, 9.0, 9.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.LongType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.MoreZeroFrame, 9.0, 9.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.NullType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.ObjectType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.SameOneFrame, 9.0, 9.0, 0.0, 8.0, 7.0, 12.5, 
proguard.classfile.attribute.preverification.SameZeroFrame, 9.0, 9.0, 0.0, 8.0, 7.0, 12.5, 
proguard.classfile.attribute.preverification.StackMapAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.preverification.StackMapFrame, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.preverification.StackMapTableAttribute, 2.0, 2.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.attribute.preverification.TopType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.UninitializedThisType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.UninitializedType, 10.0, 10.0, 0.0, 8.0, 8.0, 0.0, 
proguard.classfile.attribute.preverification.VerificationType, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.attribute.preverification.VerificationTypeFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.preverification.visitor.StackMapFrameVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.preverification.visitor.VerificationTypeVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.AllAttributeVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.visitor.AllBootstrapMethodInfoVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.visitor.AllExceptionInfoVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.visitor.AllInnerClassesInfoVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.attribute.visitor.AttributeNameFilter, 0.0, 0.0, NaN, 22.0, 22.0, 0.0, 
proguard.classfile.attribute.visitor.AttributeVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.BootstrapMethodInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.ExceptionInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.InnerClassesInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.LineNumberInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.LocalVariableInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.LocalVariableTypeInfoVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.attribute.visitor.MultiAttributeVisitor, 0.0, 0.0, NaN, 22.0, 22.0, 0.0, 
proguard.classfile.attribute.visitor.NonEmptyAttributeFilter, 0.0, 0.0, NaN, 22.0, 22.0, 0.0, 
proguard.classfile.attribute.visitor.RequiredAttributeFilter, 0.0, 0.0, NaN, 22.0, 22.0, 0.0, 
proguard.classfile.attribute.visitor.StackSizeComputer, 0.0, 0.0, NaN, 102.0, 101.0, 0.9803921568627487, 
proguard.classfile.constant.ClassConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.Constant, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.classfile.constant.DoubleConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.FieldrefConstant, 5.0, 5.0, 0.0, 12.0, 9.0, 25.0, 
proguard.classfile.constant.FloatConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.IntegerConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.InterfaceMethodrefConstant, 5.0, 5.0, 0.0, 12.0, 10.0, 16.66666666666667, 
proguard.classfile.constant.InvokeDynamicConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.LongConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.MethodHandleConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.MethodTypeConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.MethodrefConstant, 5.0, 5.0, 0.0, 12.0, 8.0, 33.33333333333333, 
proguard.classfile.constant.NameAndTypeConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.RefConstant, 1.0, 1.0, 0.0, 4.0, 3.0, 25.0, 
proguard.classfile.constant.StringConstant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.Utf8Constant, 1.0, 1.0, 0.0, 4.0, 4.0, 0.0, 
proguard.classfile.constant.visitor.AllConstantVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.constant.visitor.BootstrapMethodHandleTraveler, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.classfile.constant.visitor.ConstantTagFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.constant.visitor.ConstantVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.constant.visitor.ExceptClassConstantFilter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.constant.visitor.MethodrefTraveler, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.AccessFixer, 1.0, 1.0, 0.0, 103.0, 103.0, 0.0, 
proguard.classfile.editor.AnnotationAdder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.AnnotationsAttributeEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.AttributeAdder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.AttributeSorter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.AttributesEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.BridgeMethodFixer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.ClassEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.ClassElementSorter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.ClassMemberSorter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.ClassReferenceFixer, 0.0, 0.0, NaN, 104.0, 104.0, 0.0, 
proguard.classfile.editor.CodeAttributeComposer, 0.0, 0.0, NaN, 105.0, 102.0, 2.857142857142861, 
proguard.classfile.editor.CodeAttributeEditor, 0.0, 0.0, NaN, 105.0, 103.0, 1.904761904761898, 
proguard.classfile.editor.CodeAttributeEditorResetter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.ComparableConstant, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.ConstantAdder, 0.0, 0.0, NaN, 14.0, 13.0, 7.142857142857139, 
proguard.classfile.editor.ConstantPoolEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.ConstantPoolRemapper, 0.0, 0.0, NaN, 106.0, 105.0, 0.9433962264150892, 
proguard.classfile.editor.ConstantPoolShrinker, 0.0, 0.0, NaN, 106.0, 106.0, 0.0, 
proguard.classfile.editor.ConstantPoolSorter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.ElementValueAdder, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
proguard.classfile.editor.ElementValuesEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.ExceptionAdder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.ExceptionInfoAdder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.editor.ExceptionsAttributeEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.InnerClassesAccessFixer, 0.0, 0.0, NaN, 102.0, 102.0, 0.0, 
proguard.classfile.editor.InstructionAdder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.InstructionWriter, 0.0, 0.0, NaN, 101.0, 94.0, 6.930693069306926, 
proguard.classfile.editor.InterfaceAdder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.InterfaceSorter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.InterfacesEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.LineNumberInfoAdder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.editor.LineNumberTableAttributeEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.LocalVariableInfoAdder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.editor.LocalVariableTableAttributeEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.LocalVariableTypeInfoAdder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.editor.LocalVariableTypeTableAttributeEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.MemberAdder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.MemberReferenceFixer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.MethodInvocationFixer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.NameAndTypeShrinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.editor.NamedAttributeDeleter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.ParameterAnnotationsAttributeEditor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.editor.StackSizeUpdater, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.classfile.editor.SubclassAdder, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.SubclassToAdder, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.editor.Utf8Shrinker, 0.0, 0.0, NaN, 104.0, 104.0, 0.0, 
proguard.classfile.editor.VariableCleaner, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.classfile.editor.VariableEditor, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.classfile.editor.VariableRemapper, 0.0, 0.0, NaN, 103.0, 102.0, 0.9708737864077648, 
proguard.classfile.editor.VariableSizeUpdater, 0.0, 0.0, NaN, 101.0, 100.0, 0.9900990099009874, 
proguard.classfile.instruction.BranchInstruction, 4.0, 3.0, 25.0, 27.0, 21.0, 22.22222222222223, 
proguard.classfile.instruction.ConstantInstruction, 4.0, 3.0, 25.0, 41.0, 34.0, 17.07317073170732, 
proguard.classfile.instruction.Instruction, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.InstructionUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.LookUpSwitchInstruction, 6.0, 4.0, 33.33333333333333, 28.0, 23.0, 17.85714285714286, 
proguard.classfile.instruction.SimpleInstruction, 4.0, 3.0, 25.0, 27.0, 22.0, 18.51851851851852, 
proguard.classfile.instruction.SwitchInstruction, 4.0, 4.0, 0.0, 27.0, 22.0, 18.51851851851852, 
proguard.classfile.instruction.TableSwitchInstruction, 6.0, 4.0, 33.33333333333333, 28.0, 23.0, 17.85714285714286, 
proguard.classfile.instruction.VariableInstruction, 4.0, 3.0, 25.0, 27.0, 17.0, 37.03703703703704, 
proguard.classfile.instruction.visitor.AllInstructionVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionConstantVisitor, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionCounter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.instruction.visitor.InstructionVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.instruction.visitor.MultiInstructionVisitor, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.classfile.io.LibraryClassReader, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.io.ProgramClassReader, 0.0, 0.0, NaN, 107.0, 99.0, 7.476635514018696, 
proguard.classfile.io.ProgramClassWriter, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.io.RuntimeDataInput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.io.RuntimeDataOutput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.AccessUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.AllParameterVisitor, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.classfile.util.ClassReferenceInitializer, 0.0, 0.0, NaN, 103.0, 103.0, 0.0, 
proguard.classfile.util.ClassSubHierarchyInitializer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.util.ClassSuperHierarchyInitializer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.ClassUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.DescriptorClassEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.DynamicClassReferenceInitializer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.DynamicMemberReferenceInitializer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.EnumFieldReferenceInitializer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.ExternalTypeEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.InstructionSequenceMatcher, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.InternalTypeEnumeration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.MemberFinder, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.MethodLinker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.SimplifiedVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.util.StringReferenceInitializer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.StringSharer, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.util.WarningPrinter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.AllClassVisitor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.classfile.visitor.AllFieldVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.AllMemberVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.AllMethodVisitor, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.BottomClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassAccessFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassCleaner, 0.0, 0.0, NaN, 103.0, 103.0, 0.0, 
proguard.classfile.visitor.ClassCollector, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.ClassCounter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassHierarchyTraveler, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassNameFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassPoolFiller, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.classfile.visitor.ClassPoolVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.classfile.visitor.ClassPresenceFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.classfile.visitor.ClassPrinter, 0.0, 0.0, NaN, 107.0, 107.0, 0.0, 
proguard.classfile.visitor.ClassVersionFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
