Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
proguard.evaluation.value.FloatValue, 10.0, 10.0, 0.0, 13.0, 12.0, 7.692307692307693, 
proguard.evaluation.value.InstructionOffsetValue, 10.0, 10.0, 0.0, 13.0, 12.0, 7.692307692307693, 
proguard.evaluation.value.IntegerValue, 10.0, 10.0, 0.0, 13.0, 12.0, 7.692307692307693, 
proguard.evaluation.value.LongValue, 10.0, 10.0, 0.0, 13.0, 12.0, 7.692307692307693, 
proguard.evaluation.value.ReferenceValue, 10.0, 10.0, 0.0, 13.0, 12.0, 7.692307692307693, 
proguard.evaluation.value.SpecificDoubleValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.SpecificFloatValue, 10.0, 10.0, 0.0, 31.0, 31.0, 0.0, 
proguard.evaluation.value.SpecificIntegerValue, 10.0, 10.0, 0.0, 47.0, 46.0, 2.1276595744680833, 
proguard.evaluation.value.SpecificLongValue, 10.0, 10.0, 0.0, 37.0, 36.0, 2.702702702702709, 
proguard.evaluation.value.SpecificValueFactory, 7.0, 7.0, 0.0, 8.0, 3.0, 62.5, 
proguard.evaluation.value.TopValue, 10.0, 10.0, 0.0, 13.0, 13.0, 0.0, 
proguard.evaluation.value.Value, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.evaluation.value.ValueFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ClassPathPanel, 3.0, 1.0, 66.66666666666666, 17.0, 10.0, 41.1764705882353, 
proguard.gui.ClassSpecificationDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ClassSpecificationsPanel, 3.0, 1.0, 66.66666666666666, 17.0, 11.0, 35.294117647058826, 
proguard.gui.ExtensionFileFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.FilterDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.GUIResources, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.KeepSpecificationsPanel, 4.0, 3.0, 25.0, 24.0, 22.0, 8.333333333333329, 
proguard.gui.ListPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.MemberSpecificationDialog, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.MemberSpecificationsPanel, 3.0, 1.0, 66.66666666666666, 17.0, 11.0, 35.294117647058826, 
proguard.gui.MessageDialogRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ProGuardGUI, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ProGuardRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.ReTraceRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.SwingUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TabbedPane, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.TextAreaOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.BufferedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.CircleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ClipSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ColorSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.CompositeSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ConstantTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.FontSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ImageSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearColor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearDouble, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearInt, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.LinearTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.OverrideGraphics2D, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.RectangleSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SawToothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.ShadowedSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SineTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SmoothTiming, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.SplashPanel, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.Sprite, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TextSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.TimeSwitchSprite, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.Timing, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.TypeWriterString, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableColor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableDouble, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableFont, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableInt, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.gui.splash.VariableSizeFont, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.gui.splash.VariableString, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.CascadingDataEntryWriter, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.io.ClassFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.ClassReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.ClassRewriter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryCopier, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryNameFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryParentFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryPump, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DataEntryRenamer, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryRewriter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.DataEntryWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.DirectoryPump, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.io.DirectoryWriter, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.io.FileDataEntry, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
proguard.io.FilteredDataEntryReader, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.io.FilteredDataEntryWriter, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.io.Finisher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.io.JarReader, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.io.JarWriter, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
proguard.io.ParentDataEntryWriter, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.io.RenamedDataEntry, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.io.ZipDataEntry, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
proguard.obfuscate.AttributeShrinker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.AttributeUsageMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.ClassObfuscator, 0.0, 0.0, NaN, 98.0, 98.0, 0.0, 
proguard.obfuscate.ClassOpener, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.ClassRenamer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.DictionaryNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.MapCleaner, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.MappingKeeper, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.MappingPrinter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.MappingProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MappingReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.MemberNameCleaner, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberNameCollector, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.MemberNameConflictFixer, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MemberObfuscator, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.MemberSpecialNameFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.obfuscate.MultiMappingProcessor, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.obfuscate.NameAndTypeShrinker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.NameAndTypeUsageMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.NameFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.NameFactoryResetter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.NameMarker, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.obfuscate.Obfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.obfuscate.SimpleNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.SourceFileRenamer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.obfuscate.SpecialNameFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
proguard.obfuscate.Utf8Shrinker, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.obfuscate.Utf8UsageMarker, 0.0, 0.0, NaN, 100.0, 100.0, 0.0, 
proguard.optimize.ChangedCodePrinter, 0.0, 0.0, NaN, 21.0, 21.0, 0.0, 
proguard.optimize.ConstantMemberFilter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.KeepMarker, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.optimize.MemberDescriptorSpecializer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.MethodDescriptorShrinker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.MethodStaticizer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.OptimizationInfoMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.optimize.Optimizer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.ParameterShrinker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.UnusedParameterInvocationUnit, 0.0, 0.0, NaN, 100.0, 100.0, 0.0, 
proguard.optimize.WriteOnlyFieldFilter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.evaluation.EvaluationSimplifier, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.evaluation.LivenessAnalyzer, 0.0, 0.0, NaN, 98.0, 97.0, 1.0204081632653015, 
proguard.optimize.evaluation.LoadingInvocationUnit, 5.0, 5.0, 0.0, 108.0, 108.0, 0.0, 
proguard.optimize.evaluation.PartialEvaluator, 0.0, 0.0, NaN, 98.0, 97.0, 1.0204081632653015, 
proguard.optimize.evaluation.StoringInvocationUnit, 5.0, 5.0, 0.0, 108.0, 104.0, 3.7037037037037095, 
proguard.optimize.evaluation.TracedBranchUnit, 2.0, 2.0, 0.0, 9.0, 9.0, 0.0, 
proguard.optimize.evaluation.VariableOptimizer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.AccessMethodMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.BackwardBranchMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.CatchExceptionMarker, 0.0, 0.0, NaN, 97.0, 96.0, 1.0309278350515427, 
proguard.optimize.info.ClassOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.ExceptionInstructionChecker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.FieldOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.MemberOptimizationInfoSetter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.MethodInvocationMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.MethodOptimizationInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.info.NoSideEffectMethodMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.NonPrivateMemberMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.ParameterUsageMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.ReadWriteFieldMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.SideEffectInstructionChecker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.SideEffectMethodMarker, 0.0, 0.0, NaN, 98.0, 98.0, 0.0, 
proguard.optimize.info.SingleImplementationMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.SuperInvocationMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.info.VariableUsageMarker, 0.0, 0.0, NaN, 97.0, 96.0, 1.0309278350515427, 
proguard.optimize.peephole.BranchTargetFinder, 0.0, 0.0, NaN, 98.0, 97.0, 1.0204081632653015, 
proguard.optimize.peephole.ClassFinalizer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.GotoCommonCodeReplacer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.GotoGotoReplacer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.GotoReturnReplacer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.InstructionSequenceConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.optimize.peephole.InstructionSequenceReplacer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.InstructionSequencesReplacer, 3.0, 3.0, 0.0, 8.0, 8.0, 0.0, 
proguard.optimize.peephole.LoadStoreRemover, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.MemberPrivatizer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.MethodInliner, 0.0, 0.0, NaN, 98.0, 98.0, 0.0, 
proguard.optimize.peephole.NopRemover, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.PeepholeOptimizer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.PushPopRemover, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.ReachableCodeMarker, 0.0, 0.0, NaN, 98.0, 97.0, 1.0204081632653015, 
proguard.optimize.peephole.SingleImplementationFixer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.SingleImplementationInliner, 0.0, 0.0, NaN, 99.0, 99.0, 0.0, 
proguard.optimize.peephole.StoreLoadReplacer, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.UnreachableCodeRemover, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.optimize.peephole.UnreachableExceptionRemover, 0.0, 0.0, NaN, 98.0, 98.0, 0.0, 
proguard.optimize.peephole.VariableShrinker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.preverify.CodePreverifier, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.preverify.CodeSubroutineInliner, 0.0, 0.0, NaN, 98.0, 98.0, 0.0, 
proguard.preverify.Preverifier, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.preverify.SubroutineInliner, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.ReTrace, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.retrace.StackTrace, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
proguard.retrace.StackTraceItem, 0.0, 0.0, NaN, 3.0, 1.0, 66.66666666666666, 
proguard.shrink.AnnotationUsageMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.shrink.ClassShrinker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.shrink.InnerUsageMarker, 0.0, 0.0, NaN, 98.0, 98.0, 0.0, 
proguard.shrink.InterfaceUsageMarker, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.shrink.ShortestUsageMark, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.ShortestUsageMarker, 4.0, 4.0, 0.0, 113.0, 112.0, 0.8849557522123916, 
proguard.shrink.ShortestUsagePrinter, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
proguard.shrink.Shrinker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.shrink.UsageMarker, 0.0, 0.0, NaN, 101.0, 101.0, 0.0, 
proguard.shrink.UsagePrinter, 0.0, 0.0, NaN, 97.0, 97.0, 0.0, 
proguard.shrink.UsedClassFilter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
proguard.shrink.UsedMemberFilter, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
proguard.util.AndMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ClassNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.EmptyStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ExtensionMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.FileNameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.FixedStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.ListParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.ListUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.NameParser, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
proguard.util.NotMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.OrMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.SettableMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.util.StringMatcher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.StringParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
proguard.util.VariableStringMatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
proguard.wtk.ProGuardObfuscator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
Total, 510.0, 493.0, 3.3333333333333286, 13150.0, 12909.0, 1.8326996197718586, 
