Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.demo.provider.GenericProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.SimpleProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.impl.DemoServiceGenericImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.demo.provider.impl.DemoServiceImpl, 0.0, 0.0, NaN, 25.0, 25.0, 0.0, 
com.alibaba.dubbo.demo.provider.impl.DemoServiceImpl2, 0.0, 0.0, NaN, 25.0, 25.0, 0.0, 
com.alibaba.dubbo.demo.registry.RegistryServiceLocal, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.demo.registry.SimpleRegistry, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.Monitor, 17.0, 17.0, 0.0, 4.0, 3.0, 25.0, 
com.alibaba.dubbo.monitor.MonitorFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.MonitorService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.filter.MonitorFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.filter.MonitorFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.filter.support.dubbo.DubboMonitorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.support.AbstractMonitorFactroy, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.SimpleMonitorService, 17.0, 17.0, 0.0, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.dubbo.DubboMonitor, 17.0, 17.0, 0.0, 4.0, 1.0, 75.0, 
com.alibaba.dubbo.monitor.support.dubbo.DubboMonitorFactroy, 2.0, 2.0, 0.0, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.monitor.support.dubbo.Statistics, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.performance.PerformanceConsumerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.performance.PerformanceProviderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.performance.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.MockChannel, 0.0, 0.0, NaN, 14.0, 14.0, 0.0, 
com.alibaba.dubbo.registry.MockedClient, 0.0, 0.0, NaN, 16.0, 15.0, 6.25, 
com.alibaba.dubbo.registry.NotifyListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.PerformanceRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.Registry, 0.0, 0.0, NaN, 8.0, 1.0, 87.5, 
com.alibaba.dubbo.registry.RegistryFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.RegistryService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.RegistryTestSupport, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.directory.RegistryDirectory, 3.0, 0.0, 100.0, 9.0, 6.0, 33.33333333333333, 
com.alibaba.dubbo.registry.directory.RegistryDirectoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.protocol.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.protocol.RegistryProtocol, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.protocol.RegistryProtocolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.status.RegistryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.status.RegistryStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.AbstractRegistry, 5.0, 5.0, 0.0, 15.0, 14.0, 6.666666666666671, 
com.alibaba.dubbo.registry.support.AbstractRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.support.AbstractRegistryService, 0.0, 0.0, NaN, 5.0, 1.0, 80.0, 
com.alibaba.dubbo.registry.support.SimpleRegistryExporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.SimpleRegistryService, 5.0, 4.0, 20.0, 12.0, 8.0, 33.33333333333333, 
com.alibaba.dubbo.registry.support.UrlUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.dubbo.DubboRegistry, 0.0, 0.0, NaN, 8.0, 4.0, 50.0, 
com.alibaba.dubbo.registry.support.dubbo.DubboRegistryFactory, 3.0, 3.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.ChanelHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Channel, 0.0, 0.0, NaN, 6.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.ChannelHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ChannelHandlerWrapper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Client, 0.0, 0.0, NaN, 13.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.ClientReconnectTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ClientsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Codec, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.DemoServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Endpoint, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ExecutionException, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Main, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.MockResult, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PeerMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientCloseTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientFixedTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceServerMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceServerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RemotingException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Resetable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RpcMessage, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RpcMessageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.Server, 0.0, 0.0, NaN, 7.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.TelnetServer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.TimeoutException, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Transporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Transporters, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.codec.AbstractMockChannel, 0.0, 0.0, NaN, 12.0, 10.0, 16.66666666666667, 
com.alibaba.dubbo.remoting.codec.ExchangeCodecTest, 4.0, 3.0, 25.0, 23.0, 18.0, 21.73913043478261, 
com.alibaba.dubbo.remoting.codec.TelnetCodecTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.ExchangeChannel, 0.0, 0.0, NaN, 12.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.ExchangeClient, 0.0, 0.0, NaN, 16.0, 12.0, 25.0, 
com.alibaba.dubbo.remoting.exchange.ExchangeHandler, 0.0, 0.0, NaN, 6.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.ExchangeServer, 0.0, 0.0, NaN, 10.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.exchange.Exchanger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.Exchangers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.Request, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.Response, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.ResponseCallback, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.ResponseFuture, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.codec.ExchangeCodec, 8.0, 8.0, 0.0, 12.0, 9.0, 25.0, 
com.alibaba.dubbo.remoting.exchange.support.DefaultFuture, 0.0, 0.0, NaN, 3.0, 1.0, 66.66666666666666, 
com.alibaba.dubbo.remoting.exchange.support.ExchangeHandlerAdapter, 0.0, 0.0, NaN, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.ExchangeHandlerDispatcher, 0.0, 0.0, NaN, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.ExchangeServerDelegate, 0.0, 0.0, NaN, 12.0, 12.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.Replier, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.exchange.support.ReplierDispatcher, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel, 0.0, 0.0, NaN, 14.0, 10.0, 28.57142857142857, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient, 0.0, 0.0, NaN, 16.0, 1.0, 93.75, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeHandler, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeServer, 0.0, 0.0, NaN, 12.0, 8.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchanger, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.handler.ConnectChannelHandlerTest, 2.0, 1.0, 50.0, 8.0, 6.0, 25.0, 
com.alibaba.dubbo.remoting.handler.MockedChannel, 0.0, 0.0, NaN, 12.0, 12.0, 0.0, 
com.alibaba.dubbo.remoting.handler.MockedChannelHandler, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.handler.WrappedChannelHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Group, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Networker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Networkers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.Peer, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangeGroup, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangeNetworker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangeNetworkers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.p2p.exchange.ExchangePeer, 0.0, 0.0, NaN, 13.0, 13.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.exchange.support.AbstractExchangeGroup, 0.0, 0.0, NaN, 4.0, 2.0, 50.0, 
com.alibaba.dubbo.remoting.p2p.exchange.support.ExchangeServerPeer, 1.0, 1.0, 0.0, 15.0, 10.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.exchange.support.FileExchangeGroup, 5.0, 3.0, 40.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.exchange.support.FileExchangeNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.exchange.support.MulticastExchangeGroup, 5.0, 4.0, 20.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.exchange.support.MulticastExchangeNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.support.AbstractGroup, 0.0, 0.0, NaN, 4.0, 3.0, 25.0, 
com.alibaba.dubbo.remoting.p2p.support.FileGroup, 5.0, 3.0, 40.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.support.FileNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.support.MulticastGroup, 5.0, 4.0, 20.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.p2p.support.MulticastNetworker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.p2p.support.ServerPeer, 1.0, 1.0, 0.0, 13.0, 10.0, 23.07692307692308, 
com.alibaba.dubbo.remoting.telnet.TelnetHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.telnet.codec.TelnetCodec, 1.0, 1.0, 0.0, 6.0, 4.0, 33.33333333333333, 
com.alibaba.dubbo.remoting.telnet.support.TelnetHandlerAdapter, 0.0, 0.0, NaN, 6.0, 6.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.TelnetUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.telnet.support.command.ClearTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.ExitTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.HelpTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.telnet.support.command.StatusTelnetHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.ClientToServerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.Hello, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.World, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.WorldHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.codec.TransportCodec, 1.0, 1.0, 0.0, 4.0, 3.0, 25.0, 
com.alibaba.dubbo.remoting.transport.mina.MinaClientToServerTest, 4.0, 4.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.transport.netty.NettyClientTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.netty.NettyClientToServerTest, 4.0, 4.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.transport.netty.NettyStringTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.netty.TelnetClientHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.netty.TelnetServerHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.AbstractChannel, 4.0, 4.0, 0.0, 19.0, 16.0, 15.78947368421052, 
com.alibaba.dubbo.remoting.transport.support.AbstractClient, 7.0, 5.0, 28.57142857142857, 24.0, 18.0, 25.0, 
com.alibaba.dubbo.remoting.transport.support.AbstractCodec, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.AbstractEndpoint, 4.0, 2.0, 50.0, 14.0, 12.0, 14.285714285714292, 
com.alibaba.dubbo.remoting.transport.support.AbstractPeer, 0.0, 0.0, NaN, 11.0, 9.0, 18.181818181818187, 
com.alibaba.dubbo.remoting.transport.support.AbstractServer, 7.0, 5.0, 28.57142857142857, 20.0, 16.0, 20.0, 
com.alibaba.dubbo.remoting.transport.support.ChannelDelegate, 0.0, 0.0, NaN, 12.0, 12.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.ChannelHandlerAdapter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.ChannelHandlerDispatcher, 0.0, 0.0, NaN, 5.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.transport.support.ClientDelegate, 0.0, 0.0, NaN, 14.0, 14.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.ServerDelegate, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.grizzly.GrizzlyChannel, 4.0, 3.0, 25.0, 20.0, 17.0, 15.0, 
com.alibaba.dubbo.remoting.transport.support.grizzly.GrizzlyClient, 14.0, 13.0, 7.142857142857139, 37.0, 33.0, 10.810810810810807, 
com.alibaba.dubbo.remoting.transport.support.grizzly.GrizzlyCodecAdapter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.grizzly.GrizzlyHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.grizzly.GrizzlyServer, 13.0, 12.0, 7.692307692307693, 26.0, 22.0, 15.384615384615387, 
com.alibaba.dubbo.remoting.transport.support.grizzly.GrizzlyTransporter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.ChannelEventRunnable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.handler.ChannelHandlers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.handler.ConnectionOrderedChannelHandler, 5.0, 4.0, 20.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.ConnectionOrderedChannelHandlerWrapper, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.DefaultChannelHandler, 5.0, 5.0, 0.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.DefaultChannelHandlerWrapper, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.DirectChannelHandlerWrapper, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.ExecutionChannelHandler, 5.0, 4.0, 20.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.ExecutionChannelHandlerWrapper, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.MessageOnlyChannelHandler, 5.0, 5.0, 0.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.MessageOnlyChannelHandlerWrapper, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.handler.WrappedChannelHandler, 0.0, 0.0, NaN, 5.0, 1.0, 80.0, 
com.alibaba.dubbo.remoting.transport.support.mina.MinaChannel, 4.0, 3.0, 25.0, 20.0, 18.0, 10.0, 
com.alibaba.dubbo.remoting.transport.support.mina.MinaClient, 14.0, 12.0, 14.285714285714292, 37.0, 32.0, 13.513513513513516, 
com.alibaba.dubbo.remoting.transport.support.mina.MinaCodecAdapter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.mina.MinaHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.mina.MinaServer, 13.0, 12.0, 7.692307692307693, 26.0, 22.0, 15.384615384615387, 
com.alibaba.dubbo.remoting.transport.support.mina.MinaTransporter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.transport.support.netty.NettyChannel, 4.0, 3.0, 25.0, 20.0, 18.0, 10.0, 
com.alibaba.dubbo.remoting.transport.support.netty.NettyClient, 14.0, 12.0, 14.285714285714292, 37.0, 30.0, 18.91891891891892, 
com.alibaba.dubbo.remoting.transport.support.netty.NettyCodecAdapter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.netty.NettyHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.transport.support.netty.NettyServer, 13.0, 12.0, 7.692307692307693, 26.0, 21.0, 19.230769230769226, 
com.alibaba.dubbo.remoting.transport.support.netty.NettyTransporter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.CustomArgument, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.DemoRequest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.Exporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.ExporterListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.Filter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.Invocation, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.Invoker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.InvokerListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.Protocol, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.ProtocolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.ProtocolUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.Result, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.RpcConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.RpcContext, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.RpcException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.RpcInvocation, 0.0, 0.0, NaN, 4.0, 0.0, 100.0, 
com.alibaba.dubbo.rpc.RpcResult, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.rpc.RpcStatus, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.StaticContext, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.callback.ExplicitCallbackTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.callback.ImplicitCallBackTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.Cluster, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.Directory, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.LoadBalance, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.Router, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.RouterFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.StickyTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.directory.StaticDirectory, 3.0, 3.0, 0.0, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.filter.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.filter.DemoServiceLocal, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.filter.DemoServiceMock, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.filter.DemoServiceStub, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.filter.MockService, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.loadbalance.AbstractLoadBalance, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.loadbalance.LeastActiveLoadBalance, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
com.alibaba.dubbo.rpc.cluster.loadbalance.LoadBalanceAdptive, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.loadbalance.LoadBalanceTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.loadbalance.RandomLoadBalance, 0.0, 0.0, NaN, 3.0, 2.0, 33.33333333333333, 
com.alibaba.dubbo.rpc.cluster.loadbalance.RoundRobinLoadBalance, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.router.FileRouterFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.router.MockInvoker, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.router.ScriptRouter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.router.ScriptRouterEngineTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.router.ScriptRouterFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.cluster.router.file.FileRouterEngineTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.cluster.support.AbstractClusterInvoker, 0.0, 0.0, NaN, 5.0, 3.0, 40.0, 
