Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.config.spring.util.BeanFactoryUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.BeanFactoryUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.BeanRegistrar, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.PropertySourcesUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.PropertySourcesUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.support.MockProtocol, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.config.support.MockRegistry, 0.0, 0.0, NaN, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.config.support.MockRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.url.test.ExporterSideConfigUrlTest, 31.0, 30.0, 3.225806451612897, 6.0, 2.0, 66.66666666666666, 
com.alibaba.dubbo.config.url.test.InvokerSideConfigUrlTest, 31.0, 30.0, 3.225806451612897, 6.0, 3.0, 50.0, 
com.alibaba.dubbo.config.url.test.UrlTestBase, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.utils.MockReferenceConfig, 66.0, 66.0, 0.0, 132.0, 129.0, 2.2727272727272663, 
com.alibaba.dubbo.config.utils.ReferenceConfigCache, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.utils.ReferenceConfigCacheTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.validation.ValidationParameter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.validation.ValidationService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.validation.ValidationServiceImpl, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.config.validation.ValidationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.Container, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.Main, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.jetty.JettyContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.jetty.JettyContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.log4j.Log4jContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.log4j.Log4jContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.logback.LogbackContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.logback.LogbackContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.page.MenuComparator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.page.Page, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.page.PageHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.page.PageServlet, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.page.ResourceFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.page.pages.HomePageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.container.page.pages.LogPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.container.page.pages.StatusPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.container.page.pages.SystemPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.container.spring.SpringContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.spring.SpringContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.Consumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.DemoServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.demo.provider.Provider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.AnnotationConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.AnnotationProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.action.AnnotationAction, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.api.AnnotationService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.impl.AnnotationServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.async.AsyncConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.async.AsyncProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.async.api.AsyncService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.async.impl.AsyncServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.cache.CacheConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.cache.CacheProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.cache.api.CacheService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.cache.impl.CacheServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.callback.CallbackConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.CallbackProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.api.CallbackListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.api.CallbackService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.impl.CallbackServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.generic.GenericConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.generic.GenericProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.generic.api.IService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.generic.api.IUserService, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.examples.generic.impl.UserServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.heartbeat.HeartBeatExchangeHandler, 4.0, 4.0, 0.0, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatClient, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatServer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.api.HelloService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.impl.HelloServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.memcached.MemcachedConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeConsumer2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeProvider2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.api.MergeService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.impl.MergeServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.merge.impl.MergeServiceImpl2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.merge.impl.MergeServiceImpl3, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.redis.RedisConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.ValidationConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.ValidationProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.ValidationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.api.ValidationParameter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.api.ValidationService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.impl.ValidationServiceImpl, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.examples.version.VersionConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.VersionProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.VersionProvider2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.api.VersionService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.impl.VersionServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.version.impl.VersionServiceImpl2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.governance.PageContext, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.biz.common.i18n.MessageResourceService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.biz.common.i18n.impl.MessageResourceServiceImpl, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
com.alibaba.dubbo.governance.service.ConfigService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.ConsumerService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.OverrideService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.OwnerService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.ProviderService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.RouteService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.UserService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.impl.AbstractService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.service.impl.ConfigServiceImpl, 3.0, 3.0, 0.0, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.governance.service.impl.ConsumerServiceImpl, 3.0, 3.0, 0.0, 14.0, 13.0, 7.142857142857139, 
com.alibaba.dubbo.governance.service.impl.OverrideServiceImpl, 3.0, 2.0, 33.33333333333333, 13.0, 11.0, 15.384615384615387, 
com.alibaba.dubbo.governance.service.impl.OwnerServiceImpl, 3.0, 3.0, 0.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.governance.service.impl.ProviderServiceImpl, 3.0, 2.0, 33.33333333333333, 23.0, 20.0, 13.043478260869563, 
com.alibaba.dubbo.governance.service.impl.RouteServiceImpl, 3.0, 2.0, 33.33333333333333, 15.0, 13.0, 13.333333333333329, 
com.alibaba.dubbo.governance.service.impl.UserServiceImpl, 3.0, 3.0, 0.0, 12.0, 12.0, 0.0, 
com.alibaba.dubbo.governance.status.DatabaseStatusChecker, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.governance.status.LoadStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.governance.status.MemoryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.governance.sync.RegistryServerSync, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.governance.sync.util.Pair, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.sync.util.SyncUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.auth.DubboUser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.i18n.LocaleUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.interceptor.AuthorizationValve, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.interceptor.LocaleValve, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.interceptor.RestfuleUrlRewriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.interceptor.ServicePrivilegeCheckValve, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.module.screen.Error_404, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.module.screen.Error_other, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.module.screen.Restful, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.pulltool.DateFormatUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.pulltool.I18nMessageTool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.pulltool.RootContextPath, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.pulltool.Tool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.pulltool.ToolUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.resolver.MapDataResolverFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.resolver.ParameterMap, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.common.utils.RelateUserUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.governance.module.screen.Accesses, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Addresses, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Applications, 8.0, 7.0, 12.5, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Consumers, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Loadbalances, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.NoServicePrivilege, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.governance.module.screen.Overrides, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Owners, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Providers, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Routes, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Services, 8.0, 7.0, 12.5, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.governance.module.screen.Weights, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.home.module.control.Menu, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Disable, 7.0, 6.0, 14.285714285714292, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.governance.web.home.module.screen.Index, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Lookup, 7.0, 5.0, 28.57142857142857, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.governance.web.home.module.screen.Reg, 7.0, 6.0, 14.285714285714292, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.governance.web.home.module.screen.Register, 7.0, 6.0, 14.285714285714292, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.governance.web.home.module.screen.Restful, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Result, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Servicestatus, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Shell, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Status, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.home.module.screen.Unreg, 7.0, 6.0, 14.285714285714292, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.governance.web.home.module.screen.Unregister, 7.0, 6.0, 14.285714285714292, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.governance.web.home.module.screen.Unregisterall, 7.0, 6.0, 14.285714285714292, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.governance.web.personal.module.screen.Infos, 8.0, 7.0, 12.5, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.personal.module.screen.Passwds, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.sysinfo.module.screen.Dump, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.sysinfo.module.screen.Dumps, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.sysinfo.module.screen.Envs, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.sysinfo.module.screen.Logs, 8.0, 8.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.sysinfo.module.screen.Statuses, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.sysinfo.module.screen.Versions, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.sysmanage.module.screen.Configs, 8.0, 7.0, 12.5, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.governance.web.sysmanage.module.screen.Privileges, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.sysmanage.module.screen.Userown, 8.0, 8.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.governance.web.util.ContextUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.util.GovernanceWarmup, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.util.Paginator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.util.UrlUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.governance.web.util.WebConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.Monitor, 18.0, 18.0, 0.0, 5.0, 3.0, 40.0, 
com.alibaba.dubbo.monitor.MonitorFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.MonitorService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitor, 18.0, 18.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitorFactory, 5.0, 5.0, 0.0, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.dubbo.MockMonitorService, 18.0, 18.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.monitor.dubbo.Statistics, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.simple.CountUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.simple.RegistryContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.monitor.simple.SimpleMonitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.simple.SimpleMonitorService, 18.0, 18.0, 0.0, 2.0, 1.0, 50.0, 
com.alibaba.dubbo.monitor.simple.SimpleMonitorServiceTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.simple.pages.ApplicationsPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.ChartsPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.ConsumersPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.DependenciesPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.HostsPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.ProvidersPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.ServicesPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.StatisticsPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.UnregisterPageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.simple.pages.UnsubscribePageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.AbstractMonitorFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.AbstractMonitorFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.support.MonitorFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.MonitorFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.BaseCommand, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.CommandContext, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.CommandContextFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.CommandExecutor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.DefaultCommandExecutor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.NoSuchCommandException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.decoder.HttpCommandDecoder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.decoder.TelnetCommandDecoder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.impl.Help, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Ls, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Offline, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Online, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Quit, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.util.CommandHelper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.common.QosConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.protocol.QosProtocolWrapper, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.qos.server.DubboLogo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.Server, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.HttpProcessHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.LocalHostPermitHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.QosProcessHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.TelnetProcessHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.textui.TComponent, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.textui.TKv, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.textui.TKvTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.textui.TLadder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.textui.TTable, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.qos.textui.TTree, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.NotifyListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.PerformanceRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.Registry, 0.0, 0.0, NaN, 8.0, 1.0, 87.5, 
com.alibaba.dubbo.registry.RegistryFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.RegistryService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
