Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.config.spring.schema.DubboBeanDefinitionParser, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.schema.DubboNamespaceHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.schema.DubboNamespaceHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.status.DataSourceStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.status.DataSourceStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.status.SpringStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.spring.status.SpringStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.AnnotationUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.BeanFactoryUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.BeanFactoryUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.BeanRegistrar, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.ObjectUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.PropertySourcesUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.spring.util.PropertySourcesUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.url.ExporterSideConfigUrlTest, 31.0, 30.0, 3.225806451612897, 6.0, 2.0, 66.66666666666666, 
com.alibaba.dubbo.config.url.InvokerSideConfigUrlTest, 31.0, 30.0, 3.225806451612897, 6.0, 3.0, 50.0, 
com.alibaba.dubbo.config.url.RpcConfigGetSetProxy, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.url.UrlTestBase, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.utils.MockReferenceConfig, 66.0, 66.0, 0.0, 132.0, 129.0, 2.2727272727272663, 
com.alibaba.dubbo.config.utils.ReferenceConfigCache, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.utils.ReferenceConfigCacheTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.validation.ValidationParameter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.validation.ValidationService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.validation.ValidationServiceImpl, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.config.validation.ValidationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.Container, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.Main, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.log4j.Log4jContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.log4j.Log4jContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.logback.LogbackContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.logback.LogbackContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.container.spring.SpringContainer, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.container.spring.SpringContainerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.consumer.Consumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.demo.provider.DemoServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.demo.provider.Provider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.AnnotationConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.AnnotationProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.action.AnnotationAction, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.api.AnnotationService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.annotation.impl.AnnotationServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.async.AsyncConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.async.AsyncProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.async.api.AsyncService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.async.impl.AsyncServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.cache.CacheConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.cache.CacheProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.cache.api.CacheService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.cache.impl.CacheServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.callback.CallbackConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.CallbackProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.api.CallbackListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.api.CallbackService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.callback.impl.CallbackServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.generic.GenericConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.generic.GenericProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.generic.api.IService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.generic.api.IUserService, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.examples.generic.impl.UserServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.heartbeat.HeartBeatExchangeHandler, 4.0, 4.0, 0.0, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatClient, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.HeartbeatServer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.api.HelloService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.heartbeat.impl.HelloServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.memcached.MemcachedConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeConsumer2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.MergeProvider2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.api.MergeService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.merge.impl.MergeServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.merge.impl.MergeServiceImpl2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.merge.impl.MergeServiceImpl3, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.redis.RedisConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.NonDubboRestConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.RestConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.RestProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.User, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.UserService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.extension.ClientTraceFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.extension.CustomExceptionMapper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.extension.DynamicTraceBinding, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.extension.DynamicTraceInterceptor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.extension.LogFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.rest.api.extension.TraceFilter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.extension.TraceInterceptor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.facade.AnotherUserRestService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.facade.RegistrationResult, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.api.facade.UserRestService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.impl.UserServiceImpl, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.rest.impl.facade.AnnotationDrivenUserRestServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.examples.rest.impl.facade.AnotherUserRestServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.examples.rest.impl.facade.UserRestServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.examples.validation.ValidationConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.ValidationProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.ValidationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.api.ValidationParameter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.api.ValidationService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.validation.impl.ValidationServiceImpl, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.examples.version.VersionConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.VersionProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.VersionProvider2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.api.VersionService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.examples.version.impl.VersionServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.examples.version.impl.VersionServiceImpl2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.Monitor, 18.0, 18.0, 0.0, 5.0, 3.0, 40.0, 
com.alibaba.dubbo.monitor.MonitorFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.MonitorService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitor, 18.0, 18.0, 0.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitorFactory, 5.0, 5.0, 0.0, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitorFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.dubbo.DubboMonitorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.dubbo.MockMonitorService, 18.0, 18.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.monitor.dubbo.Statistics, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.dubbo.StatisticsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.support.AbstractMonitorFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.AbstractMonitorFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.monitor.support.MonitorFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.monitor.support.MonitorFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.BaseCommand, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.CommandContext, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.CommandContextFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.CommandExecutor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.DefaultCommandExecutor, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.NoSuchCommandException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.decoder.HttpCommandDecoder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.decoder.TelnetCommandDecoder, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.command.impl.Help, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Ls, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Offline, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Online, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.impl.Quit, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.command.util.CommandHelper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.common.QosConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.protocol.QosProtocolWrapper, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.qos.server.DubboLogo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.Server, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.HttpProcessHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.LocalHostPermitHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.QosProcessHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.server.handler.TelnetProcessHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.textui.TComponent, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.textui.TKv, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.textui.TKvTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.qos.textui.TLadder, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.qos.textui.TTable, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.qos.textui.TTree, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.NotifyListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.PerformanceRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.Registry, 0.0, 0.0, NaN, 8.0, 1.0, 87.5, 
com.alibaba.dubbo.registry.RegistryFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.RegistryService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.AbstractRegistryService, 0.0, 0.0, NaN, 5.0, 1.0, 80.0, 
com.alibaba.dubbo.registry.dubbo.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.DubboRegistry, 20.0, 19.0, 5.0, 37.0, 34.0, 8.108108108108112, 
com.alibaba.dubbo.registry.dubbo.DubboRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.dubbo.MockChannel, 0.0, 0.0, NaN, 15.0, 15.0, 0.0, 
com.alibaba.dubbo.registry.dubbo.MockedClient, 0.0, 0.0, NaN, 17.0, 15.0, 11.764705882352942, 
com.alibaba.dubbo.registry.dubbo.RegistryDirectoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.RegistryProtocolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.RegistryStatusCheckerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.SimpleRegistryExporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.dubbo.SimpleRegistryService, 5.0, 4.0, 20.0, 14.0, 10.0, 28.57142857142857, 
com.alibaba.dubbo.registry.integration.RegistryDirectory, 5.0, 2.0, 60.0, 12.0, 2.0, 83.33333333333333, 
com.alibaba.dubbo.registry.integration.RegistryProtocol, 0.0, 0.0, NaN, 4.0, 2.0, 50.0, 
com.alibaba.dubbo.registry.multicast.MulticastRegistry, 20.0, 19.0, 5.0, 37.0, 29.0, 21.621621621621628, 
com.alibaba.dubbo.registry.multicast.MulticastRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.multicast.MulticastRegistryFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.multicast.MulticastRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.redis.RedisRegistry, 20.0, 19.0, 5.0, 37.0, 33.0, 10.810810810810807, 
com.alibaba.dubbo.registry.redis.RedisRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.redis.RedisRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.status.RegistryStatusChecker, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.registry.support.AbstractRegistry, 0.0, 0.0, NaN, 8.0, 3.0, 62.5, 
com.alibaba.dubbo.registry.support.AbstractRegistryFactory, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.registry.support.AbstractRegistryFactoryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.ConsumerInvokerWrapper, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.registry.support.FailbackRegistry, 12.0, 10.0, 16.66666666666667, 23.0, 18.0, 21.73913043478261, 
com.alibaba.dubbo.registry.support.FailbackRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.ProviderConsumerRegTable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.support.ProviderInvokerWrapper, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.registry.support.SkipFailbackWrapperException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry, 20.0, 19.0, 5.0, 37.0, 34.0, 8.108108108108112, 
com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistryFactory, 3.0, 3.0, 0.0, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistryTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ChanelHandlerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Channel, 0.0, 0.0, NaN, 7.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.ChannelHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Client, 0.0, 0.0, NaN, 14.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.Codec, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Codec2, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Decodeable, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.DemoServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Dispatcher, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Endpoint, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.ExecutionException, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Main, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.MockResult, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientCloseTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientFixedTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceClientTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceServerMain, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceServerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.PerformanceUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RemotingException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RpcMessage, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.RpcMessageHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.remoting.Server, 0.0, 0.0, NaN, 8.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.TelnetServer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.TimeoutException, 3.0, 3.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.remoting.Transporter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.Transporters, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.AbstractChannelBuffer, 0.0, 0.0, NaN, 32.0, 19.0, 40.625, 
com.alibaba.dubbo.remoting.buffer.AbstractChannelBufferTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ByteBufferBackedChannelBuffer, 4.0, 4.0, 0.0, 35.0, 32.0, 8.57142857142857, 
com.alibaba.dubbo.remoting.buffer.ByteBufferBackedChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.buffer.ChannelBuffer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferInputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBufferStreamTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.ChannelBuffers, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.remoting.buffer.DirectChannelBufferFactory, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.buffer.DirectChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.buffer.DynamicChannelBuffer, 4.0, 4.0, 0.0, 35.0, 29.0, 17.14285714285714, 
com.alibaba.dubbo.remoting.buffer.DynamicChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.buffer.HeapChannelBuffer, 4.0, 4.0, 0.0, 35.0, 32.0, 8.57142857142857, 
com.alibaba.dubbo.remoting.buffer.HeapChannelBufferFactory, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.remoting.buffer.HeapChannelBufferTest, 5.0, 4.0, 20.0, 54.0, 54.0, 0.0, 
com.alibaba.dubbo.remoting.codec.AbstractMockChannel, 0.0, 0.0, NaN, 13.0, 11.0, 15.384615384615387, 
com.alibaba.dubbo.remoting.codec.ExchangeCodecTest, 4.0, 2.0, 50.0, 22.0, 17.0, 22.727272727272734, 
com.alibaba.dubbo.remoting.codec.TelnetCodecTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
