Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.common.extensionloader.ext2.impl.Ext2Impl2, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext2.impl.Ext2Impl3, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext3.Ext3, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.extensionloader.ext3.impl.Ext3Impl1, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext3.impl.Ext3Impl2, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext3.impl.Ext3Impl3, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext4.Ext4, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.extensionloader.ext4.impl.Ext4Impl1, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext4.impl.Ext4Impl2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext5.Ext5NoAdaptiveMethod, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.extensionloader.ext5.impl.Ext5Impl1, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext5.impl.Ext5Impl2, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext5.impl.Ext5Wrapper1, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext5.impl.Ext5Wrapper2, 0.0, 0.0, NaN, 3.0, 3.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext6_inject.Dao, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.extensionloader.ext6_inject.Ext6, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.extensionloader.ext6_inject.impl.DaoImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext6_inject.impl.Ext6Impl1, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext6_inject.impl.Ext6Impl2, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext7.Ext7, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.extensionloader.ext7.impl.Ext7Impl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.extensionloader.ext7.impl.Ext7InitErrorImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.io.Bytes, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.BytesTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.StreamUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.StreamUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.UnsafeByteArrayInputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.UnsafeByteArrayOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.UnsafeStringReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.io.UnsafeStringWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.GenericJSONConverter, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
com.alibaba.dubbo.common.json.J2oVisitor, 1.0, 0.0, 100.0, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.json.JSON, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONArray, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.json.JSONConverter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONNode, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONObject, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.json.JSONReader, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONReaderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONToken, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONVisitor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONWriter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.JSONWriterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.MyException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.ParseException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.json.Yylex, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.Logger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.LoggerAdapter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.LoggerFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.logger.jcl.JclLogger, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.logger.jcl.JclLoggerAdapter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.common.logger.jdk.JdkLogger, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.logger.jdk.JdkLoggerAdapter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.common.logger.log4j.Log4jLogger, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.common.logger.slf4j.Slf4jLogger, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.common.logger.support.FailsafeLogger, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.common.model.BizException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.BizExceptionNoDefaultConstructor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.Person, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.SerializablePerson, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.media.Image, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.media.Media, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.media.MediaContent, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.BigPerson, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.FullAddress, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.PersonInfo, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.model.person.Phone, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.DataInput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.DataOutput, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.ObjectInput, 0.0, 0.0, NaN, 9.0, 0.0, 100.0, 
com.alibaba.dubbo.common.serialize.ObjectOutput, 0.0, 0.0, NaN, 10.0, 0.0, 100.0, 
com.alibaba.dubbo.common.serialize.Serialization, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.SerializationCompareTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.dubbo.BuilderTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.dubbo.DataInputOutputTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.dubbo.SimpleDO, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationPersionFailTest, 6.0, 5.0, 16.66666666666667, 76.0, 76.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationPersionOkTest, 6.0, 6.0, 0.0, 76.0, 74.0, 2.631578947368425, 
com.alibaba.dubbo.common.serialize.serialization.AbstractSerializationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.serialization.CompactedJavaSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.DubboSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.FastJsonSerializationTest, 6.0, 4.0, 33.33333333333333, 84.0, 84.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.Hessian2SerializationTest, 6.0, 4.0, 33.33333333333333, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.JavaSerializationTest, 6.0, 6.0, 0.0, 83.0, 83.0, 0.0, 
com.alibaba.dubbo.common.serialize.serialization.JsonSerializationTest, 6.0, 6.0, 0.0, 84.0, 84.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.Builder, 67.0, 67.0, 0.0, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.dubbo.ClassDescriptorMapper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.dubbo.DubboSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataFlags, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataInput, 67.0, 67.0, 0.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericDataOutput, 67.0, 67.0, 0.0, 10.0, 8.0, 20.0, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericObjectInput, 73.0, 73.0, 0.0, 15.0, 11.0, 26.66666666666667, 
com.alibaba.dubbo.common.serialize.support.dubbo.GenericObjectOutput, 74.0, 74.0, 0.0, 15.0, 11.0, 26.66666666666667, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2ObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2ObjectOutput, 0.0, 0.0, NaN, 11.0, 11.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2Serialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.hessian.Hessian2SerializerFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.java.CompactedJavaSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.java.CompactedObjectInputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.java.CompactedObjectOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.serialize.support.java.JavaObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.java.JavaObjectOutput, 0.0, 0.0, NaN, 11.0, 11.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.java.JavaSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.json.FastJsonObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.json.FastJsonObjectOutput, 0.0, 0.0, NaN, 11.0, 10.0, 9.090909090909093, 
com.alibaba.dubbo.common.serialize.support.json.FastJsonSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.serialize.support.json.JsonObjectInput, 0.0, 0.0, NaN, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.common.serialize.support.json.JsonObjectOutput, 0.0, 0.0, NaN, 11.0, 10.0, 9.090909090909093, 
com.alibaba.dubbo.common.serialize.support.json.JsonSerialization, 0.0, 0.0, NaN, 4.0, 4.0, 0.0, 
com.alibaba.dubbo.common.status.Status, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.StatusChecker, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.status.support.LoadStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.status.support.MemoryStatusChecker, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.status.support.StatusUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.ThreadPool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.AbortPolicyWithReport, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.threadpool.support.cached.CachedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.threadpool.support.fixed.FixedThreadPool, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.common.utils.AtomicPositiveInteger, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.AtomicPositiveIntegerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ClassHelper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CollectionUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CollectionUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CompatibleTypeUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.CompatibleTypeUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConcurrentHashSet, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConfigUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ConfigUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.DubboAppender, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ExecutorUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.IOUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LRUCache, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Log, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.LogUtil, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NamedThreadFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NetUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.NetUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ParametersTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.PojoUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.PojoUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Pool, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Reference, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ReflectUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.ReflectUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.Stack, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.StringUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.StringUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.UrlUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.common.utils.UrlUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.AbstractInterfaceConfig, 24.0, 23.0, 4.166666666666671, 45.0, 38.0, 15.555555555555557, 
com.alibaba.dubbo.config.AbstractMethodConfig, 13.0, 13.0, 0.0, 23.0, 19.0, 17.391304347826093, 
com.alibaba.dubbo.config.AbstractReferenceConfig, 41.0, 39.0, 4.878048780487802, 87.0, 85.0, 2.2988505747126453, 
com.alibaba.dubbo.config.AbstractServiceConfig, 41.0, 41.0, 0.0, 87.0, 83.0, 4.597701149425291, 
com.alibaba.dubbo.config.ApplicationConfig, 13.0, 12.0, 7.692307692307693, 23.0, 21.0, 8.695652173913047, 
com.alibaba.dubbo.config.ArgumentConfig, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ConsumerConfig, 51.0, 51.0, 0.0, 106.0, 96.0, 9.43396226415095, 
com.alibaba.dubbo.config.GenericServiceTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.MethodConfig, 24.0, 23.0, 4.166666666666671, 45.0, 44.0, 2.2222222222222285, 
com.alibaba.dubbo.config.ModuleConfig, 13.0, 12.0, 7.692307692307693, 23.0, 22.0, 4.347826086956516, 
com.alibaba.dubbo.config.MonitorConfig, 13.0, 13.0, 0.0, 23.0, 22.0, 4.347826086956516, 
com.alibaba.dubbo.config.ProtocolConfig, 13.0, 11.0, 15.384615384615387, 23.0, 19.0, 17.391304347826093, 
com.alibaba.dubbo.config.ProviderConfig, 54.0, 54.0, 0.0, 115.0, 97.0, 15.652173913043484, 
com.alibaba.dubbo.config.ReferenceConfig, 51.0, 43.0, 15.686274509803923, 106.0, 96.0, 9.43396226415095, 
com.alibaba.dubbo.config.ReferenceConfigTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.RegistryConfig, 13.0, 13.0, 0.0, 23.0, 19.0, 17.391304347826093, 
com.alibaba.dubbo.config.RpcConfigGetSetProxy, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.ServiceConfig, 54.0, 43.0, 20.370370370370367, 115.0, 104.0, 9.565217391304344, 
com.alibaba.dubbo.config.api.Box, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.DemoException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.api.User, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.cache.CacheService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.cache.CacheServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.config.cache.CacheTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.consumer.DemoActionByAnnotation, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.consumer.DemoActionBySetter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.config.consumer.DemoInterceptor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
